,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
2018-05-10,44.64550018310547,44.723026479302476,44.084025114920664,44.10517125730131,111957200.0,42066.4765625,42148.00074188469,41251.2347686531,42148.00074188469,13905263.0
2018-05-11,44.47569274902344,44.82236714269352,44.20684358643458,44.68794436066,104848800.0,41821.8984375,42555.61595394737,41740.37426900585,42392.567616959066,10314997.0
2018-05-14,44.37193298339844,44.69738334833763,44.30354306537909,44.5747493038135,83115200.0,40843.60546875,41658.847094872755,40680.55714352545,41577.32293226048,14909272.0
2018-05-15,43.968658447265625,44.117234231162634,43.652643426187645,44.048840718550096,94780800.0,40109.89453125,41088.18464176829,40028.370355373474,40925.13629001524,18709146.0
2018-05-16,44.37901306152344,44.44504955390993,43.86489930236729,43.88140932509462,76732400.0,40639.8046875,40925.13932422267,40069.13541405466,40109.89750501504,15918683.0
2018-05-17,44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000.0,40272.9375,41169.703314777325,40272.9375,41006.65498481781,10365440.0
2018-05-18,43.9379997253418,44.29174885556378,43.89555155700583,44.14553369993248,73190800.0,40354.4609375,40680.557591540404,40232.17469223485,40680.557591540404,6706570.0
2018-05-21,44.24930191040039,44.636067492860136,44.07950203531832,44.33655888007339,73603200.0,40762.08203125,40925.130359375005,40028.364554687505,40476.747457031255,9020998.0
2018-05-22,44.13845443725586,44.544087019146,44.048836848680494,44.426170654608676,60962800.0,,,,,
2018-05-23,44.42145538330078,44.45447182320738,43.808288815295995,43.94743286781569,80233600.0,42229.52734375,42392.57571187259,41088.18876689189,41251.23713501448,17095490.0
2018-05-24,44.37193298339844,44.53465816586804,43.914420445273656,44.51815174366573,92936000.0,41903.4375,42392.5826848249,41658.864907587544,42392.5826848249,8289275.0
2018-05-25,44.47334289550781,44.72568208078346,44.25401655460162,44.39079998901704,69844000.0,42963.234375,43044.75853889943,41414.275260910814,41577.323588709674,15207266.0
2018-05-28,,,,,,42637.15234375,43207.82168678298,42392.57976816444,42800.20072747371,9787820.0
2018-05-29,44.31297302246094,44.5134323027032,44.07006557380346,44.24222607510225,90056400.0,41821.8984375,42800.188459429824,41821.8984375,42555.61595394737,8480437.0
2018-05-30,44.21864318847656,44.3365595703125,44.04884331075102,44.27052668436617,74762000.0,40354.4609375,41984.94420770202,40028.364283459596,41821.89588068182,20498098.0
2018-05-31,44.070068359375,44.39080106892208,43.8979114457168,44.152611267873816,109931200.0,41332.75390625,41414.27807569034,40639.798466007145,41088.181397928995,63491109.0
2018-06-01,44.86481857299805,44.86953263652804,44.277593796553276,44.334194945609255,93770000.0,41821.8984375,42147.99511147661,40721.32216282895,41169.705089546784,13038499.0
2018-06-04,45.239803314208984,45.61477657652399,45.12660458565633,45.19499450955699,105064800.0,41658.85546875,41740.37964774951,41332.75875275196,41414.28293175147,9767171.0
2018-06-05,45.58883285522461,45.73740865401023,45.36479244017438,45.532235292656786,86264000.0,41821.8984375,41903.42260599415,41088.18092105263,41658.8501005117,9144100.0
2018-06-06,45.74684524536133,45.770429964620455,45.26103025621587,45.664305925000235,83734400.0,,,,,
2018-06-07,45.62421417236328,45.798728137869944,45.360078994572234,45.78457874591241,85388800.0,41251.23046875,42229.52051939229,41169.706297863144,42229.52051939229,13590016.0
2018-06-08,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200.0,40476.74609375,41088.17730362537,40435.98401309164,40925.12898099194,16951706.0
2018-06-11,45.09830093383789,45.27281848426944,44.85775409225702,45.126603314070564,73234000.0,40680.57421875,41006.67100607465,40232.191136178604,40558.28792350325,10571312.0
2018-06-12,45.34592819213867,45.423753444007204,45.07943599015152,45.13603715474393,67644400.0,40272.9375,40599.03415991903,40150.65125253036,40517.50999493927,12110569.0
2018-06-13,44.973304748535156,45.48742201526099,44.91198952894419,45.37893736680692,86553600.0,,,,,
2018-06-14,44.99688720703125,45.178479423187866,44.860103786934765,45.173761760833635,86440400.0,39294.66015625,39946.85368581431,39294.66015625,39946.85368581431,20971729.0
2018-06-15,44.53466033935547,44.84596132945059,44.39787689811876,44.81530191719264,246876800.0,38846.2734375,39702.277364244495,38846.2734375,39539.22899724554,17080892.0
2018-06-18,44.511077880859375,44.62427660179374,44.147893403349705,44.308261556652305,73939600.0,37990.26953125,38846.27345845627,37664.17279707618,38805.51136668455,16661870.0
2018-06-19,43.79178237915039,43.942715189887565,43.263515742309266,43.66207365151953,134314000.0,38316.3515625,38601.68609541223,37908.730801196805,38479.399867021275,15217971.0
2018-06-20,43.982810974121094,44.147893191048695,43.80121873623951,43.94743749853748,82514800.0,38316.3515625,38805.496476063825,38194.065334109044,38683.21024767287,12959316.0
2018-06-21,43.73753356933594,44.419089919730794,43.614899559308924,44.15967251362007,102847600.0,38357.125,39050.08049946865,38357.125,39050.08049946865,10015541.0
2018-06-22,43.610206604003906,43.90027997806383,43.558323093388516,43.89320528102749,108801600.0,38520.16015625,38520.16015625,37664.15659722222,38316.34978505291,10298006.0
2018-06-25,42.9616584777832,43.61019864357019,42.62205868793474,43.25173179889428,126652400.0,38031.02734375,38357.12404123124,37623.406471898445,38357.12404123124,10587711.0
2018-06-26,43.49462127685547,43.989871365121026,43.048897636824975,43.155025226111356,98276800.0,38316.3515625,38560.92401928191,37419.58588763298,37419.58588763298,11223166.0
2018-06-27,43.43096923828125,44.166766421510985,43.400309822805696,43.68330846262306,101141200.0,39090.83984375,39539.222782520854,38316.360222236704,38683.21899032195,15274752.0
2018-06-28,43.746978759765625,43.91442160952756,43.3460637711596,43.41681432174242,69460800.0,38437.0859375,38724.54277677618,38272.82488648505,38478.15120025374,12784800.0
2018-06-29,43.65498733520508,44.14551973914057,43.13615616132829,43.933268169017495,90950800.0,38313.88671875,38724.53930951902,37944.29938705788,37985.36464613478,14099635.0
2018-07-02,44.14317321777344,44.171475595281485,43.25644335717007,43.35077861799314,70925200.0,37410.45703125,38724.54553289654,37369.39176557354,38190.69707910263,13112253.0
2018-07-03,43.374359130859375,44.32476482948047,43.28474153395483,44.287030725676225,55819200.0,37903.2421875,38149.63379435265,37574.72004502979,37574.72004502979,10959655.0
2018-07-04,,,,,,37985.359375,38642.40342905406,37821.09836148649,38354.94665540541,8776763.0
2018-07-05,43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800.0,37738.96875,38231.75180223069,37451.511969532105,37862.16451305767,7039773.0
2018-07-06,44.32948303222656,44.43796408383284,43.676225296429266,43.72810879016174,69940800.0,36876.59765625,37656.83747303035,36671.27138867623,37369.38069842706,17843706.0
2018-07-09,44.94499969482422,44.968580807441185,44.64313410456217,44.6902999283178,79026400.0,37451.515625,37862.16820860746,37122.99355811404,37369.38510827851,11602464.0
2018-07-10,44.89076614379883,45.110088877632826,44.85067140893668,44.97566607914282,63756400.0,38026.421875,38231.74812702484,37862.160873380126,37944.29137419006,10528665.0
2018-07-11,44.30826187133789,44.756342693838846,44.2445860160065,44.454477036854996,75326000.0,37780.03515625,38149.62245669158,37287.252088994566,38108.55720108696,11224077.0
2018-07-12,45.051124572753906,45.14074215859507,44.64549200323947,44.69737548993469,72164400.0,37369.38671875,37985.36562070742,37328.32145861951,37697.90879979396,11828104.0
2018-07-13,45.121883392333984,45.24215680710404,45.02047343207802,45.062925201040784,50055600.0,38190.68359375,38190.68359375,37574.70482610887,37615.77007728494,11543389.0
2018-07-16,45.022830963134766,45.43317764323029,44.907271620687844,45.16668908392699,60172400.0,37821.10546875,38437.08438517915,37780.040207654725,38437.08438517915,7678719.0
2018-07-17,45.150177001953125,45.249226320159714,44.619553341082245,44.749262066777305,62138000.0,37656.83984375,37944.29663645038,37451.513563249726,37903.23138035033,8892953.0
2018-07-18,44.90256118774414,45.23272924852803,44.79171949001588,45.22801158520352,65573600.0,38231.76171875,38765.61016380237,38149.63118874194,38354.957513762085,10952645.0
2018-07-19,45.2515869140625,45.40959441668274,44.73511264213496,44.73511264213496,81147200.0,38519.22265625,38765.614272388055,38272.83104011194,38642.41846431903,9880128.0
2018-07-20,45.14783477783203,45.38130696213641,44.84832609454231,45.22801707146135,82704800.0,38970.93359375,39094.129379610116,38354.954664449426,38601.34623616966,10474547.0
2018-07-23,45.18791961669922,45.27046253001605,44.70446169267782,44.968593257655385,63957600.0,38190.68359375,38765.59711021505,37903.226835517475,38683.4666078629,10823782.0
2018-07-24,45.51572799682617,45.671378500253525,45.29168756835982,45.38601924397004,74791600.0,37903.2421875,38272.82959777898,37738.9811162649,38067.5032587351,8261363.0
2018-07-25,45.94493865966797,45.9520133543751,45.38129492550352,45.52987071139773,66839600.0,37903.2421875,38231.7643299702,37697.91584845612,37985.37272311755,7222471.0
2018-07-26,45.80108642578125,46.21379379653587,45.65958531639916,45.89541809968751,76304000.0,38519.22265625,38601.353194962685,37780.04780783582,37862.178346548506,7374946.0
2018-07-27,45.039344787597656,46.03220240716992,44.83181438141604,45.98503656933422,96096000.0,38519.22265625,38601.353194962685,38149.63523204291,38149.63523204291,4762460.0
2018-07-30,44.7869987487793,45.327054166940535,44.58890010095334,45.256303621710636,84118000.0,38190.68359375,38437.075100806454,38067.48784022177,38231.74884492608,5723035.0
2018-07-31,44.87661361694336,45.31290565554583,44.65257321814302,44.87897424756083,157492000.0,37985.359375,38149.62038851352,37780.03310810811,37944.29412162162,8033607.0
2018-08-01,47.520301818847656,47.58161704185553,46.53216196456808,46.96137932119036,271742800.0,38231.76171875,38478.15330877417,37821.109068709724,37821.109068709724,7484499.0
2018-08-02,48.90935516357422,49.1428308876764,47.249094143303275,47.30333466964215,249616000.0,37410.45703125,38437.08867316136,37369.39176557354,38231.76234477909,8560924.0
2018-08-03,49.05086898803711,49.22774360109267,48.45892631328963,48.82446789997577,133789600.0,37574.703125,37697.89887295082,37328.31162909836,37656.83362363388,8274944.0
2018-08-06,49.30554962158203,49.34799778485918,48.833884170830686,49.05320687813959,101701600.0,37615.78125,37903.23809361354,37574.71598662664,37903.23809361354,6771979.0
2018-08-07,48.843326568603516,49.40696676146404,48.760783657277955,49.364518588912105,102349600.0,38354.95703125,38396.02229573742,37697.91279945128,38026.43491535064,9058174.0
2018-08-08,48.87635040283203,49.008416202101316,48.23252783213272,48.59335174746598,90102000.0,38437.0859375,38601.34698851496,38231.759623731305,38601.34698851496,6429338.0
2018-08-09,49.260746002197266,49.472994037920536,48.86454511071905,49.414035850383826,93970400.0,38519.22265625,38642.41846431903,38149.63523204291,38601.353194962685,12010886.0
2018-08-10,49.114017486572266,49.485575177649636,48.91048987483557,49.07378574614256,98444800.0,37287.2578125,38108.56305066079,36835.539931511565,37903.23674112059,16670643.0
2018-08-13,49.43113327026367,49.92338610751572,49.154241726398546,49.535264164259196,103563600.0,36999.796875,37040.86213235294,36671.27481617647,36917.66636029412,9803831.0
2018-08-14,49.639400482177734,49.83109437109607,49.28677602737051,49.73643188137967,82992000.0,37081.9296875,37287.25598698782,36835.53812811462,36835.53812811462,6409259.0
2018-08-15,49.75537109375,49.87370102571761,49.303349886959445,49.51397702141606,115230400.0,,,,,
2018-08-16,50.484283447265625,50.600244468404085,50.04646125852407,50.11272573092973,114001600.0,36342.75,36671.272033898305,35891.03220338983,35973.1627118644,10088229.0
2018-08-17,51.49245071411133,51.58001370324593,50.44641460805595,50.51267907731609,141708000.0,36219.56640625,36465.958014455784,36178.5011382157,36178.5011382157,6808747.0
2018-08-20,50.9907341003418,51.87110544133441,50.90790170638591,51.615515974972475,121150800.0,36014.22265625,36301.67939352908,35726.76591897092,35726.76591897092,7289124.0
2018-08-21,50.89133834838867,51.4001592504967,50.65231317269027,51.30786204293562,104639200.0,36794.46875,36876.59926060268,35891.03313337054,35891.03313337054,9520270.0
2018-08-22,50.893699645996094,51.20372346063428,50.607339648826624,50.66887351875901,76072400.0,37862.16796875,37944.29848495119,36876.601774335686,37081.92806483867,11641656.0
2018-08-23,50.997825622558594,51.36701436188184,50.78719852839893,50.799028630418015,75532800.0,37944.30078125,37944.30078125,37533.648175392314,37903.23552066423,6730918.0
2018-08-24,51.15638732910156,51.33151328398734,50.907893796984375,51.26051822721865,73905600.0,37903.2421875,38108.56852654388,37410.45897379469,37697.91584845612,6582535.0
2018-08-27,51.577659606933594,51.76698825071557,51.196637020361884,51.39069626215936,82100400.0,38026.421875,38231.74812702484,37780.030372570196,37862.160873380126,5263782.0
2018-08-28,51.99417495727539,52.19296838996736,51.8095805396124,51.83087906215585,91107200.0,38231.76171875,38560.28383878223,38026.435393729866,38437.08804377014,7365976.0
2018-08-29,52.770416259765625,52.89111510335813,51.92554241033305,52.10066840120375,109019200.0,38437.0859375,38437.0859375,38108.563835470086,38396.020674746265,5572374.0
2018-08-30,53.25556564331055,54.01997594606434,52.63314908356902,52.83431140009816,195175200.0,39135.1953125,39381.58688844439,38354.955322009446,38560.28163529644,12193231.0
2018-08-31,53.870887756347656,54.164343686155206,53.48513100986998,53.605826244438276,173360400.0,39792.2421875,39792.2421875,38601.34949045408,38683.48002128483,13577454.0
2018-09-03,,,,,,38970.93359375,39669.043046957326,38847.737807889884,39586.91252305058,8595084.0
2018-09-04,54.04365539550781,54.23771463746213,53.63423477593814,54.05548911284316,109560400.0,39135.1953125,39258.391100472196,38765.60794858342,39053.064787185205,6791255.0
2018-09-05,53.69102096557617,54.353669291891656,53.27213561587266,54.19274232139055,133332000.0,38272.82421875,38970.93367338386,38108.563170600864,38847.737887272,9139998.0
2018-09-06,52.79882049560547,53.80462498223648,52.3728319908037,53.53956346194695,137160000.0,37862.16796875,38108.55951735358,37615.77642014642,37944.29848495119,9040553.0
2018-09-07,52.372825622558594,53.33602933601762,52.233197177478694,52.50298926252407,150479200.0,36876.59765625,37122.98917733853,36465.94512110245,36548.07562813196,18285508.0
2018-09-10,51.669944763183594,52.50298843468489,51.229757303877285,52.28999240596996,158066000.0,37369.38671875,37410.4519788805,36958.734117445056,37328.32145861951,9979838.0
2018-09-11,52.97631072998047,53.082806943997085,51.25105834056841,51.59421441290767,142996000.0,36999.796875,37697.90625,36999.796875,37410.44944852941,9865790.0
2018-09-12,52.31839370727539,53.248465165484035,52.02729949768136,53.23426615255607,197114800.0,36589.14453125,37040.862364969136,36548.079273639174,36876.60133452582,12995269.0
2018-09-13,53.582157135009766,54.041277818620834,52.67338418396215,52.89821031768042,166825600.0,36178.484375,36753.39786109535,36137.41912599319,36589.1368650681,18277942.0
2018-09-14,52.973941802978516,53.68392137771475,52.66155266788886,53.42596299890154,127997200.0,37656.83984375,37656.83984375,36876.599977848964,36958.73049004907,12446344.0
